Id,SalePrice
1461,211206.081
1462,191092.5662
1463,218836.6606
1464,184869.7934
1465,297284.7414
1466,157271.3876
1467,261637.2793
1468,211540.154
1469,145610.7185
1470,114610.9245
1471,131042.3331
1472,360239.2245
1473,138218.5882
1474,242191.8517
1475,154219.4743
1476,145552.4306
1477,163325.0088
1478,96548.82243
1479,155196.6828
1480,133654.8085
1481,325656.1368
1482,124862.2995
1483,226205.42
1484,145121.0184
1485,157678.5746
1486,265865.6169
1487,134341.1251
1488,286030.0018
1489,194177.4479
1490,53356.06006
1491,96166.7988
1492,139565.9718
1493,199921.7703
1494,184751.058
1495,269685.7502
1496,306286.8872
1497,156803.6286
1498,162851.8359
1499,134880.6857
1500,76775.99062
1501,156957.1893
1502,162970.9651
1503,140316.4015
1504,143371.7156
1505,138471.6622
1506,274883.1169
1507,248818.0509
1508,238361.3604
1509,89930.76212
1510,127624.6048
1511,177707.6276
1512,141411.0368
1513,109801.5379
1514,325688.5619
1515,114626.2968
1516,177131.4402
1517,209839.4823
1518,191080.3905
1519,421375.7947
1520,115436.6847
1521,168848.6345
1522,97894.51746
1523,227082.1845
1524,120385.3945
1525,233287.3905
1526,300572.5835
1527,215844.1791
1528,218057.908
1529,72190.07116
1530,221794.5951
1531,267104.3177
1532,111778.9184
1533,192139.5776
1534,140451.9489
1535,112569.8208
1536,109670.1355
1537,103972.7294
1538,115960.8635
1539,117539.9771
1540,119452.5787
1541,200072.8498
1542,167842.8162
1543,238223.3717
1544,126039.5542
1545,167516.2084
1546,266881.233
1547,201736.6056
1548,175846.5025
1549,80706.06138
1550,122165.9945
1551,106613.548
1552,134035.9418
1553,166244.4059
1554,182028.238
1555,198578.4127
1556,196005.6037
1557,206327.9675
1558,125212.8293
1559,89773.90432
1560,117550.381
1561,204048.8108
1562,182340.5987
1563,139210.5478
1564,184591.0321
1565,158625.4019
1566,258400.3328
1567,111725.8184
1568,99814.91789
1569,136479.6587
1570,204745.57
1571,139760.5147
1572,188922.7584
1573,322950.3484
1574,230748.3592
1575,229637.2511
1576,179348.9051
1577,121981.3762
1578,149350.6581
1579,293275.7503
1580,198898.478
1581,177539.2174
1582,83373.80453
1583,136320.7888
1584,154069.5677
1585,176295.0854
1586,95549.23903
1587,133008.0896
1588,80643.59969
1589,142671.347
1590,149141.5923
1591,208328.3827
1592,217705.6363
1593,147898.8427
1594,220710.1244
1595,163839.6931
1596,190094.3739
1597,136150.4052
1598,173701.7836
1599,249800.3559
1600,201348.3027
1601,83921.83284
1602,230005.5138
1603,145056.4304
1604,226536.1347
1605,129169.39
1606,138349.1027
1607,112975.563
1608,224392.4035
1609,155055.1841
1610,111258.4169
1611,135457.0003
1612,332590.0018
1613,189124.1231
1614,203252.4849
1615,104749.064
1616,71745.0619
1617,118298.072
1618,264005.2662
1619,229302.545
1620,292301.6903
1621,185203.1666
1622,361139.1465
1623,258492.8181
1624,85334.46852
1625,141713.4443
1626,104569.7235
1627,214098.6857
1628,320467.3667
1629,194995.2301
1630,223984.4778
1631,126716.4408
1632,217980.3206
1633,228255.3721
1634,161463.5266
1635,189024.8644
1636,187113.7733
1637,220623.0092
1638,178606.2908
1639,384910.7312
1640,114123.0185
1641,177495.1104
1642,157976.2905
1643,142135.3977
1644,183299.8422
1645,126518.7693
1646,362667.8206
1647,186049.4845
1648,132459.9524
1649,159432.5705
1650,280013.4465
1651,267610.7564
1652,182747.9701
1653,210039.2426
1654,144519.0751
1655,128357.3891
1656,145359.4602
1657,320899.919
1658,232696.1017
1659,137759.9074
1660,310889.5702
1661,129879.063
1662,162272.2771
1663,118078.6061
1664,148322.377
1665,107866.8549
1666,182599.9483
1667,131267.0044
1668,134152.7736
1669,244470.5985
1670,156045.2889
1671,75094.65436
1672,173071.2258
1673,241858.1456
1674,162074.8624
1675,144352.7242
1676,121963.6909
